graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density
G10.txt,800,19176,105,222244307,no,none,yes,1
G10.txt,800,19176,109,213864061,no,none,yes,1
G10.txt,800,19176,102,253973261,no,none,yes,1
G10.txt,800,19176,103,225278487,no,none,yes,1
G10.txt,800,19176,106,240941783,no,none,yes,1
G10.txt,800,19176,105,238620782,no,none,yes,1
G10.txt,800,19176,108,229678163,no,none,yes,1
G10.txt,800,19176,111,221617161,no,none,yes,1
G10.txt,800,19176,106,227613839,no,none,yes,1
G10.txt,800,19176,105,244108184,no,none,yes,1
