graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
G10.txt,800,19176,84,27526981,no,none,yes,0.06,false
G10.txt,800,19176,84,27978180,no,none,yes,0.06,false
G10.txt,800,19176,86,28025779,no,none,yes,0.06,false
G10.txt,800,19176,87,28047590,no,none,yes,0.06,false
G10.txt,800,19176,83,28057287,no,none,yes,0.06,false
G10.txt,800,19176,85,28127020,no,none,yes,0.06,false
G10.txt,800,19176,82,28194791,no,none,yes,0.06,false
G10.txt,800,19176,81,32523236,no,none,yes,0.06,false
G10.txt,800,19176,82,10975856,no,none,yes,0.06,false
G10.txt,800,19176,84,11080185,no,none,yes,0.06,false
