graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
G10.txt,800,19176,85,8739378,no,none,yes,0.06,false
G10.txt,800,19176,84,8300655,no,none,yes,0.06,false
G10.txt,800,19176,84,11248710,no,none,yes,0.06,false
G10.txt,800,19176,84,7723815,no,none,yes,0.06,false
G10.txt,800,19176,84,8277840,no,none,yes,0.06,false
G10.txt,800,19176,83,8717372,no,none,yes,0.06,false
G10.txt,800,19176,87,10832929,no,none,yes,0.06,false
G10.txt,800,19176,82,7867778,no,none,yes,0.06,false
G10.txt,800,19176,84,11055827,no,none,yes,0.06,false
G10.txt,800,19176,88,8223301,no,none,yes,0.06,false
