graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
Chebyshev1.txt,261,1542,3,1055507,no,none,yes,0.0454465,false
Chebyshev1.txt,261,1542,3,1059352,no,none,yes,0.0454465,false
Chebyshev1.txt,261,1542,3,1067111,yes,h2,yes,0.0454465,false
Chebyshev1.txt,261,1542,3,1068541,yes,h2,yes,0.0454465,false
Chebyshev1.txt,261,1542,3,1052908,no,none,yes,0.0454465,false
Chebyshev1.txt,261,1542,3,1061897,yes,h2,yes,0.0454465,false
Chebyshev1.txt,261,1542,3,1054228,no,none,yes,0.0454465,false
Chebyshev1.txt,261,1542,3,1063533,yes,h2,yes,0.0454465,false
Chebyshev1.txt,261,1542,3,1097792,no,none,yes,0.0454465,false
Chebyshev1.txt,261,1542,3,1058957,no,none,yes,0.0454465,false
