graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
Chebyshev1.txt,261,1542,3,1030997,no,none,yes,0.0454465,false
Chebyshev1.txt,261,1542,3,1045623,no,none,yes,0.0454465,false
Chebyshev1.txt,261,1542,3,1056832,no,none,yes,0.0454465,false
Chebyshev1.txt,261,1542,3,1036013,no,none,yes,0.0454465,false
Chebyshev1.txt,261,1542,3,1041924,yes,h2,yes,0.0454465,false
Chebyshev1.txt,261,1542,3,1035789,yes,h2,yes,0.0454465,false
Chebyshev1.txt,261,1542,3,1036678,yes,h2,yes,0.0454465,false
Chebyshev1.txt,261,1542,3,1036523,no,none,yes,0.0454465,false
Chebyshev1.txt,261,1542,3,1043828,no,none,yes,0.0454465,false
Chebyshev1.txt,261,1542,3,1044780,yes,h2,yes,0.0454465,false
