graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
LF10.txt,18,32,11,91950,no,none,yes,0.20915,false
LF10.txt,18,32,11,111269,no,none,yes,0.20915,false
LF10.txt,18,32,11,93386,no,none,yes,0.20915,false
LF10.txt,18,32,11,91465,no,none,yes,0.20915,false
LF10.txt,18,32,11,91037,no,none,yes,0.20915,false
LF10.txt,18,32,11,98747,no,none,yes,0.20915,false
LF10.txt,18,32,11,91054,no,none,yes,0.20915,false
LF10.txt,18,32,11,96115,no,none,yes,0.20915,false
LF10.txt,18,32,11,98175,no,none,yes,0.20915,false
LF10.txt,18,32,11,92936,no,none,yes,0.20915,false
