graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
LF10.txt,18,32,11,90196,no,none,yes,0.20915,false
LF10.txt,18,32,11,98399,no,none,yes,0.20915,false
LF10.txt,18,32,11,94329,no,none,yes,0.20915,false
LF10.txt,18,32,11,104386,no,none,yes,0.20915,false
LF10.txt,18,32,11,103703,no,none,yes,0.20915,false
LF10.txt,18,32,11,93636,no,none,yes,0.20915,false
LF10.txt,18,32,11,101461,no,none,yes,0.20915,false
LF10.txt,18,32,11,92735,no,none,yes,0.20915,false
LF10.txt,18,32,11,92461,no,none,yes,0.20915,false
LF10.txt,18,32,11,107135,no,none,yes,0.20915,false
