graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
GD95_a.txt,36,56,26,196980,no,none,yes,0.0888889,false
GD95_a.txt,36,56,26,250236,no,none,yes,0.0888889,false
GD95_a.txt,36,56,24,277219,no,none,yes,0.0888889,false
GD95_a.txt,36,56,25,188185,no,none,yes,0.0888889,false
GD95_a.txt,36,56,27,190367,no,none,yes,0.0888889,false
GD95_a.txt,36,56,26,197297,no,none,yes,0.0888889,false
GD95_a.txt,36,56,27,178839,no,none,yes,0.0888889,false
GD95_a.txt,36,56,26,198285,no,none,yes,0.0888889,false
GD95_a.txt,36,56,24,183830,no,none,yes,0.0888889,false
GD95_a.txt,36,56,27,181486,no,none,yes,0.0888889,false
