graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
GD95_a.txt,36,56,25,182406,no,none,yes,0.0888889,false
GD95_a.txt,36,56,26,277883,no,none,yes,0.0888889,false
GD95_a.txt,36,56,27,204985,no,none,yes,0.0888889,false
GD95_a.txt,36,56,27,176533,no,none,yes,0.0888889,false
GD95_a.txt,36,56,28,188206,no,none,yes,0.0888889,false
GD95_a.txt,36,56,25,184693,no,none,yes,0.0888889,false
GD95_a.txt,36,56,27,179547,no,none,yes,0.0888889,false
GD95_a.txt,36,56,26,191679,no,none,yes,0.0888889,false
GD95_a.txt,36,56,26,183464,no,none,yes,0.0888889,false
GD95_a.txt,36,56,26,184041,no,none,yes,0.0888889,false
