graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
685_bus.txt,685,1282,400,6925582,no,none,yes,0.00547232,false
685_bus.txt,685,1282,408,6733649,no,none,yes,0.00547232,false
685_bus.txt,685,1282,392,6828323,no,none,yes,0.00547232,false
685_bus.txt,685,1282,395,6878918,no,none,yes,0.00547232,false
685_bus.txt,685,1282,395,6938913,no,none,yes,0.00547232,false
685_bus.txt,685,1282,403,6979218,no,none,yes,0.00547232,false
685_bus.txt,685,1282,400,6869432,no,none,yes,0.00547232,false
685_bus.txt,685,1282,400,6786703,no,none,yes,0.00547232,false
685_bus.txt,685,1282,395,6769355,no,none,yes,0.00547232,false
685_bus.txt,685,1282,407,6797349,no,none,yes,0.00547232,false
