graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density
685_bus.txt,685,1282,470,54849182,no,none,yes,1
685_bus.txt,685,1282,462,59074579,no,none,yes,1
685_bus.txt,685,1282,483,44850899,yes,h3,yes,1
685_bus.txt,685,1282,474,58922603,no,none,yes,1
685_bus.txt,685,1282,469,56881291,no,none,yes,1
685_bus.txt,685,1282,470,56580841,no,none,yes,1
685_bus.txt,685,1282,474,55599920,no,none,yes,1
685_bus.txt,685,1282,464,63877476,no,none,yes,1
685_bus.txt,685,1282,473,70248553,no,none,yes,1
685_bus.txt,685,1282,473,58972233,no,none,yes,1
