graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
685_bus.txt,685,1282,400,7665843,no,none,yes,0.00547232,false
685_bus.txt,685,1282,395,7977970,no,none,yes,0.00547232,false
685_bus.txt,685,1282,404,7794480,no,none,yes,0.00547232,false
685_bus.txt,685,1282,401,8412444,no,none,yes,0.00547232,false
685_bus.txt,685,1282,398,7781504,no,none,yes,0.00547232,false
685_bus.txt,685,1282,403,7618671,no,none,yes,0.00547232,false
685_bus.txt,685,1282,403,8292583,no,none,yes,0.00547232,false
685_bus.txt,685,1282,403,8095249,no,none,yes,0.00547232,false
685_bus.txt,685,1282,402,7312645,no,none,yes,0.00547232,false
685_bus.txt,685,1282,396,7420151,no,none,yes,0.00547232,false
