graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
GD97_c.txt,452,460,82,1919531,no,none,yes,0.00451308,false
GD97_c.txt,452,460,82,1882193,no,none,yes,0.00451308,false
GD97_c.txt,452,460,82,1893572,no,none,yes,0.00451308,false
GD97_c.txt,452,460,82,1871446,no,none,yes,0.00451308,false
GD97_c.txt,452,460,82,1887056,no,none,yes,0.00451308,false
GD97_c.txt,452,460,82,1924617,no,none,yes,0.00451308,false
GD97_c.txt,452,460,82,1915844,no,none,yes,0.00451308,false
GD97_c.txt,452,460,82,1889944,no,none,yes,0.00451308,false
GD97_c.txt,452,460,82,1880414,no,none,yes,0.00451308,false
GD97_c.txt,452,460,82,1889923,no,none,yes,0.00451308,false
