graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
GD97_c.txt,452,460,82,2047947,no,none,yes,0.00451308,false
GD97_c.txt,452,460,82,1968328,no,none,yes,0.00451308,false
GD97_c.txt,452,460,82,1942260,no,none,yes,0.00451308,false
GD97_c.txt,452,460,82,1897913,no,none,yes,0.00451308,false
GD97_c.txt,452,460,82,1952154,no,none,yes,0.00451308,false
GD97_c.txt,452,460,82,1967862,no,none,yes,0.00451308,false
GD97_c.txt,452,460,83,1915768,no,none,yes,0.00451308,false
GD97_c.txt,452,460,82,2039055,no,none,yes,0.00451308,false
GD97_c.txt,452,460,82,1970285,no,none,yes,0.00451308,false
GD97_c.txt,452,460,82,1978010,no,none,yes,0.00451308,false
