graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
Trefethen_200.txt,200,1345,50,854695,no,none,yes,0.0675879,false
Trefethen_200.txt,200,1345,55,849659,no,none,yes,0.0675879,false
Trefethen_200.txt,200,1345,50,852922,no,none,yes,0.0675879,false
Trefethen_200.txt,200,1345,53,853446,no,none,yes,0.0675879,false
Trefethen_200.txt,200,1345,55,823749,no,none,yes,0.0675879,false
Trefethen_200.txt,200,1345,53,910075,no,none,yes,0.0675879,false
Trefethen_200.txt,200,1345,56,868678,no,none,yes,0.0675879,false
Trefethen_200.txt,200,1345,53,835630,no,none,yes,0.0675879,false
Trefethen_200.txt,200,1345,51,1047513,no,none,yes,0.0675879,false
Trefethen_200.txt,200,1345,50,858639,no,none,yes,0.0675879,false
