graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
Trefethen_200.txt,200,1345,51,1252315,no,none,yes,0.0675879,false
Trefethen_200.txt,200,1345,54,1252218,no,none,yes,0.0675879,false
Trefethen_200.txt,200,1345,52,836738,no,none,yes,0.0675879,false
Trefethen_200.txt,200,1345,54,833687,no,none,yes,0.0675879,false
Trefethen_200.txt,200,1345,53,1251332,no,none,yes,0.0675879,false
Trefethen_200.txt,200,1345,51,1042292,no,none,yes,0.0675879,false
Trefethen_200.txt,200,1345,53,871884,no,none,yes,0.0675879,false
Trefethen_200.txt,200,1345,55,843822,no,none,yes,0.0675879,false
Trefethen_200.txt,200,1345,53,837993,no,none,yes,0.0675879,false
Trefethen_200.txt,200,1345,51,837422,no,none,yes,0.0675879,false
