graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
USAir97.txt,332,2126,73,1631651,no,none,yes,0.0386925,false
USAir97.txt,332,2126,73,1641438,no,none,yes,0.0386925,false
USAir97.txt,332,2126,73,1678131,no,none,yes,0.0386925,false
USAir97.txt,332,2126,73,1725338,no,none,yes,0.0386925,false
USAir97.txt,332,2126,73,1668315,no,none,yes,0.0386925,false
USAir97.txt,332,2126,73,1657808,no,none,yes,0.0386925,false
USAir97.txt,332,2126,73,1638628,no,none,yes,0.0386925,false
USAir97.txt,332,2126,73,1668214,no,none,yes,0.0386925,false
USAir97.txt,332,2126,73,1646303,no,none,yes,0.0386925,false
USAir97.txt,332,2126,73,1662283,no,none,yes,0.0386925,false
