graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
USAir97.txt,332,2126,73,1569101,no,none,yes,0.0386925,false
USAir97.txt,332,2126,73,1541558,no,none,yes,0.0386925,false
USAir97.txt,332,2126,73,1535054,no,none,yes,0.0386925,false
USAir97.txt,332,2126,73,1607440,no,none,yes,0.0386925,false
USAir97.txt,332,2126,73,1532644,no,none,yes,0.0386925,false
USAir97.txt,332,2126,73,1547106,no,none,yes,0.0386925,false
USAir97.txt,332,2126,73,1535408,no,none,yes,0.0386925,false
USAir97.txt,332,2126,73,1540707,no,none,yes,0.0386925,false
USAir97.txt,332,2126,73,1540311,no,none,yes,0.0386925,false
USAir97.txt,332,2126,73,1538571,no,none,yes,0.0386925,false
