graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
Trefethen_20b.txt,19,64,8,91687,no,none,yes,0.374269,false
Trefethen_20b.txt,19,64,8,90370,no,none,yes,0.374269,false
Trefethen_20b.txt,19,64,8,94876,no,none,yes,0.374269,false
Trefethen_20b.txt,19,64,8,92335,no,none,yes,0.374269,false
Trefethen_20b.txt,19,64,8,93192,no,none,yes,0.374269,false
Trefethen_20b.txt,19,64,8,91808,no,none,yes,0.374269,false
Trefethen_20b.txt,19,64,9,87873,no,none,yes,0.374269,false
Trefethen_20b.txt,19,64,8,91413,no,none,yes,0.374269,false
Trefethen_20b.txt,19,64,8,89627,no,none,yes,0.374269,false
Trefethen_20b.txt,19,64,8,98391,no,none,yes,0.374269,false
