graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
Trefethen_20b.txt,19,64,8,91060,no,none,yes,0.374269,false
Trefethen_20b.txt,19,64,9,90903,no,none,yes,0.374269,false
Trefethen_20b.txt,19,64,8,96409,no,none,yes,0.374269,false
Trefethen_20b.txt,19,64,8,91554,no,none,yes,0.374269,false
Trefethen_20b.txt,19,64,8,90945,no,none,yes,0.374269,false
Trefethen_20b.txt,19,64,8,93452,no,none,yes,0.374269,false
Trefethen_20b.txt,19,64,10,90757,no,none,yes,0.374269,false
Trefethen_20b.txt,19,64,8,90611,no,none,yes,0.374269,false
Trefethen_20b.txt,19,64,8,92451,no,none,yes,0.374269,false
Trefethen_20b.txt,19,64,8,93777,no,none,yes,0.374269,false
