graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
Erdos981.txt,445,1381,226,2480458,no,none,yes,0.0139791,false
Erdos981.txt,445,1381,228,2413466,no,none,yes,0.0139791,false
Erdos981.txt,445,1381,222,2513721,no,none,yes,0.0139791,false
Erdos981.txt,445,1381,224,2500893,no,none,yes,0.0139791,false
Erdos981.txt,445,1381,223,2534402,no,none,yes,0.0139791,false
Erdos981.txt,445,1381,222,2566058,no,none,yes,0.0139791,false
Erdos981.txt,445,1381,227,2479387,no,none,yes,0.0139791,false
Erdos981.txt,445,1381,224,2492742,no,none,yes,0.0139791,false
Erdos981.txt,445,1381,224,2562494,no,none,yes,0.0139791,false
Erdos981.txt,445,1381,226,2580452,no,none,yes,0.0139791,false
