graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
Erdos981.txt,445,1381,227,2883541,no,none,yes,0.0139791,false
Erdos981.txt,445,1381,229,2497363,no,none,yes,0.0139791,false
Erdos981.txt,445,1381,227,2490499,no,none,yes,0.0139791,false
Erdos981.txt,445,1381,225,3401841,no,none,yes,0.0139791,false
Erdos981.txt,445,1381,227,2509030,no,none,yes,0.0139791,false
Erdos981.txt,445,1381,228,2511174,no,none,yes,0.0139791,false
Erdos981.txt,445,1381,225,2520759,no,none,yes,0.0139791,false
Erdos981.txt,445,1381,228,2655092,no,none,yes,0.0139791,false
Erdos981.txt,445,1381,227,2497641,no,none,yes,0.0139791,false
Erdos981.txt,445,1381,226,2470790,no,none,yes,0.0139791,false
