graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
662_bus.txt,662,906,456,6551241,no,none,yes,0.00414094,false
662_bus.txt,662,906,449,6354940,no,none,yes,0.00414094,false
662_bus.txt,662,906,448,6419870,no,none,yes,0.00414094,false
662_bus.txt,662,906,449,6511541,no,none,yes,0.00414094,false
662_bus.txt,662,906,454,6442916,no,none,yes,0.00414094,false
662_bus.txt,662,906,453,6397942,no,none,yes,0.00414094,false
662_bus.txt,662,906,451,5894624,no,none,yes,0.00414094,false
662_bus.txt,662,906,451,6291967,no,none,yes,0.00414094,false
662_bus.txt,662,906,451,6472218,no,none,yes,0.00414094,false
662_bus.txt,662,906,452,6049411,no,none,yes,0.00414094,false
