graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
662_bus.txt,662,906,449,6452298,no,none,yes,0.00414094,false
662_bus.txt,662,906,450,6629820,no,none,yes,0.00414094,false
662_bus.txt,662,906,451,5982226,no,none,yes,0.00414094,false
662_bus.txt,662,906,451,6343969,no,none,yes,0.00414094,false
662_bus.txt,662,906,451,5947654,no,none,yes,0.00414094,false
662_bus.txt,662,906,448,6323255,no,none,yes,0.00414094,false
662_bus.txt,662,906,448,6434623,no,none,yes,0.00414094,false
662_bus.txt,662,906,457,6061099,no,none,yes,0.00414094,false
662_bus.txt,662,906,451,6310508,no,none,yes,0.00414094,false
662_bus.txt,662,906,451,5935690,no,none,yes,0.00414094,false
