graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
CSphd.txt,1882,1740,1154,42290582,no,none,yes,0.000983039,false
CSphd.txt,1882,1740,1154,42478287,no,none,yes,0.000983039,false
CSphd.txt,1882,1740,1152,42970163,no,none,yes,0.000983039,false
CSphd.txt,1882,1740,1153,43478767,no,none,yes,0.000983039,false
CSphd.txt,1882,1740,1151,44438762,no,none,yes,0.000983039,false
CSphd.txt,1882,1740,1153,44768235,no,none,yes,0.000983039,false
CSphd.txt,1882,1740,1151,47020971,no,none,yes,0.000983039,false
CSphd.txt,1882,1740,1150,46198593,no,none,yes,0.000983039,false
CSphd.txt,1882,1740,1152,49429656,no,none,yes,0.000983039,false
CSphd.txt,1882,1740,1150,46349655,no,none,yes,0.000983039,false
