graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
CSphd.txt,1882,1740,1151,41970825,no,none,yes,0.000983039,false
CSphd.txt,1882,1740,1156,42433857,no,none,yes,0.000983039,false
CSphd.txt,1882,1740,1152,43217644,no,none,yes,0.000983039,false
CSphd.txt,1882,1740,1151,43002748,no,none,yes,0.000983039,false
CSphd.txt,1882,1740,1153,45237877,no,none,yes,0.000983039,false
CSphd.txt,1882,1740,1153,50057388,no,none,yes,0.000983039,false
CSphd.txt,1882,1740,1155,47786861,no,none,yes,0.000983039,false
CSphd.txt,1882,1740,1147,48074542,no,none,yes,0.000983039,false
CSphd.txt,1882,1740,1155,47725529,no,none,yes,0.000983039,false
CSphd.txt,1882,1740,1151,47491928,no,none,yes,0.000983039,false
