graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
CSphd.txt,1882,1740,1153,117906423,no,none,yes,0.000983039,false
CSphd.txt,1882,1740,1151,118472915,no,none,yes,0.000983039,false
CSphd.txt,1882,1740,1150,119050414,no,none,yes,0.000983039,false
CSphd.txt,1882,1740,1152,119641194,no,none,yes,0.000983039,false
CSphd.txt,1882,1740,1152,120111721,no,none,yes,0.000983039,false
CSphd.txt,1882,1740,1153,120198302,no,none,yes,0.000983039,false
CSphd.txt,1882,1740,1151,120691690,no,none,yes,0.000983039,false
CSphd.txt,1882,1740,1151,120750968,no,none,yes,0.000983039,false
CSphd.txt,1882,1740,1150,45630316,no,none,yes,0.000983039,false
CSphd.txt,1882,1740,1155,54118249,no,none,yes,0.000983039,false
