graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
08blocks.txt,300,576,24,1274824,yes,h2,yes,0.0128428,false
08blocks.txt,300,576,24,1277879,yes,h2,yes,0.0128428,false
08blocks.txt,300,576,24,1271961,yes,h2,yes,0.0128428,false
08blocks.txt,300,576,24,1274617,yes,h2,yes,0.0128428,false
08blocks.txt,300,576,24,1277771,yes,h2,yes,0.0128428,false
08blocks.txt,300,576,24,1276460,yes,h2,yes,0.0128428,false
08blocks.txt,300,576,24,1275633,yes,h2,yes,0.0128428,false
08blocks.txt,300,576,24,1266669,yes,h2,yes,0.0128428,false
08blocks.txt,300,576,24,1273763,yes,h2,yes,0.0128428,false
08blocks.txt,300,576,24,1273764,yes,h2,yes,0.0128428,false
