graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
08blocks.txt,300,576,24,1278970,yes,h2,yes,0.0128428,false
08blocks.txt,300,576,24,1271991,yes,h2,yes,0.0128428,false
08blocks.txt,300,576,24,1273327,yes,h2,yes,0.0128428,false
08blocks.txt,300,576,24,1276582,yes,h2,yes,0.0128428,false
08blocks.txt,300,576,24,1276534,yes,h2,yes,0.0128428,false
08blocks.txt,300,576,24,1273397,yes,h2,yes,0.0128428,false
08blocks.txt,300,576,24,1300423,yes,h2,yes,0.0128428,false
08blocks.txt,300,576,24,1325140,yes,h2,yes,0.0128428,false
08blocks.txt,300,576,24,1278049,yes,h2,yes,0.0128428,false
08blocks.txt,300,576,24,1278045,yes,h2,yes,0.0128428,false
