graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
08blocks.txt,300,576,24,9631666,yes,h2,yes,0.0128428,false
08blocks.txt,300,576,24,9827934,yes,h2,yes,0.0128428,false
08blocks.txt,300,576,24,9839670,yes,h2,yes,0.0128428,false
08blocks.txt,300,576,24,9875891,yes,h2,yes,0.0128428,false
08blocks.txt,300,576,24,9876327,yes,h2,yes,0.0128428,false
08blocks.txt,300,576,24,9886133,yes,h2,yes,0.0128428,false
08blocks.txt,300,576,24,10041093,yes,h2,yes,0.0128428,false
08blocks.txt,300,576,24,10205880,yes,h2,yes,0.0128428,false
08blocks.txt,300,576,24,2599096,yes,h2,yes,0.0128428,false
08blocks.txt,300,576,24,2668033,yes,h2,yes,0.0128428,false
