graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
LFAT5.txt,14,16,12,93648,no,none,yes,0.175824,false
LFAT5.txt,14,16,12,90307,no,none,yes,0.175824,false
LFAT5.txt,14,16,12,90323,no,none,yes,0.175824,false
LFAT5.txt,14,16,12,96755,no,none,yes,0.175824,false
LFAT5.txt,14,16,12,93815,no,none,yes,0.175824,false
LFAT5.txt,14,16,12,101786,no,none,yes,0.175824,false
LFAT5.txt,14,16,12,93646,no,none,yes,0.175824,false
LFAT5.txt,14,16,12,89947,no,none,yes,0.175824,false
LFAT5.txt,14,16,12,102350,no,none,yes,0.175824,false
LFAT5.txt,14,16,12,119287,no,none,yes,0.175824,false
