graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
LFAT5.txt,14,16,12,93726,no,none,yes,0.175824,false
LFAT5.txt,14,16,12,91070,no,none,yes,0.175824,false
LFAT5.txt,14,16,12,89897,no,none,yes,0.175824,false
LFAT5.txt,14,16,12,88847,no,none,yes,0.175824,false
LFAT5.txt,14,16,12,92235,no,none,yes,0.175824,false
LFAT5.txt,14,16,12,89583,no,none,yes,0.175824,false
LFAT5.txt,14,16,12,89991,no,none,yes,0.175824,false
LFAT5.txt,14,16,12,97047,no,none,yes,0.175824,false
LFAT5.txt,14,16,12,91765,no,none,yes,0.175824,false
LFAT5.txt,14,16,12,105541,no,none,yes,0.175824,false
