graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density
LFAT5.txt,14,16,12,166280,no,none,yes,1
LFAT5.txt,14,16,13,154135,yes,h2,yes,1
LFAT5.txt,14,16,13,153585,yes,h2,yes,1
LFAT5.txt,14,16,13,154390,yes,h2,yes,1
LFAT5.txt,14,16,13,154504,yes,h2,yes,1
LFAT5.txt,14,16,13,154396,yes,h2,yes,1
LFAT5.txt,14,16,13,155398,yes,h2,yes,1
LFAT5.txt,14,16,13,154751,yes,h2,yes,1
LFAT5.txt,14,16,13,154652,yes,h2,yes,1
LFAT5.txt,14,16,13,154022,yes,h2,yes,1
