graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
Trefethen_150.txt,150,945,40,633749,no,none,yes,0.0845638,false
Trefethen_150.txt,150,945,40,663013,no,none,yes,0.0845638,false
Trefethen_150.txt,150,945,42,630810,no,none,yes,0.0845638,false
Trefethen_150.txt,150,945,40,654013,no,none,yes,0.0845638,false
Trefethen_150.txt,150,945,39,726408,no,none,yes,0.0845638,false
Trefethen_150.txt,150,945,42,652360,no,none,yes,0.0845638,false
Trefethen_150.txt,150,945,41,698560,no,none,yes,0.0845638,false
Trefethen_150.txt,150,945,39,623756,no,none,yes,0.0845638,false
Trefethen_150.txt,150,945,40,631539,no,none,yes,0.0845638,false
Trefethen_150.txt,150,945,40,634794,no,none,yes,0.0845638,false
