graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density
Trefethen_150.txt,150,945,47,3392518,no,none,yes,1
Trefethen_150.txt,150,945,43,3320737,no,none,yes,1
Trefethen_150.txt,150,945,46,3316662,no,none,yes,1
Trefethen_150.txt,150,945,53,2303834,yes,h2,yes,1
Trefethen_150.txt,150,945,49,3507362,no,none,yes,1
Trefethen_150.txt,150,945,49,3253742,no,none,yes,1
Trefethen_150.txt,150,945,47,3669157,no,none,yes,1
Trefethen_150.txt,150,945,46,3234254,no,none,yes,1
Trefethen_150.txt,150,945,43,3720419,no,none,yes,1
Trefethen_150.txt,150,945,48,3336298,no,none,yes,1
