graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
Trefethen_150.txt,150,945,42,635784,no,none,yes,0.0845638,false
Trefethen_150.txt,150,945,41,636427,no,none,yes,0.0845638,false
Trefethen_150.txt,150,945,38,644974,no,none,yes,0.0845638,false
Trefethen_150.txt,150,945,43,625055,no,none,yes,0.0845638,false
Trefethen_150.txt,150,945,40,917003,no,none,yes,0.0845638,false
Trefethen_150.txt,150,945,41,632327,no,none,yes,0.0845638,false
Trefethen_150.txt,150,945,38,668972,no,none,yes,0.0845638,false
Trefethen_150.txt,150,945,41,667486,no,none,yes,0.0845638,false
Trefethen_150.txt,150,945,41,634825,no,none,yes,0.0845638,false
Trefethen_150.txt,150,945,40,689873,no,none,yes,0.0845638,false
