graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
c-fat200-5.txt,200,8473,7,1353878,no,none,yes,0.425779,false
c-fat200-5.txt,200,8473,7,1350885,no,none,yes,0.425779,false
c-fat200-5.txt,200,8473,7,1383858,no,none,yes,0.425779,false
c-fat200-5.txt,200,8473,7,1365603,no,none,yes,0.425779,false
c-fat200-5.txt,200,8473,7,1386545,no,none,yes,0.425779,false
c-fat200-5.txt,200,8473,7,1302215,no,none,yes,0.425779,false
c-fat200-5.txt,200,8473,7,1433051,no,none,yes,0.425779,false
c-fat200-5.txt,200,8473,7,1326157,no,none,yes,0.425779,false
c-fat200-5.txt,200,8473,7,1320050,no,none,yes,0.425779,false
c-fat200-5.txt,200,8473,7,1325559,no,none,yes,0.425779,false
