graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
c-fat200-5.txt,200,8473,7,1300030,no,none,yes,0.425779,false
c-fat200-5.txt,200,8473,7,1251244,no,none,yes,0.425779,false
c-fat200-5.txt,200,8473,7,1205503,no,none,yes,0.425779,false
c-fat200-5.txt,200,8473,7,1177031,no,none,yes,0.425779,false
c-fat200-5.txt,200,8473,7,1324363,no,none,yes,0.425779,false
c-fat200-5.txt,200,8473,7,1233403,no,none,yes,0.425779,false
c-fat200-5.txt,200,8473,7,1342195,no,none,yes,0.425779,false
c-fat200-5.txt,200,8473,7,1409781,no,none,yes,0.425779,false
c-fat200-5.txt,200,8473,7,1339873,no,none,yes,0.425779,false
c-fat200-5.txt,200,8473,7,1074053,no,none,yes,0.425779,false
