graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
p-hat300-3.txt,300,33390,6,4235233,no,none,yes,0.744482,true
p-hat300-3.txt,300,33390,6,4201213,no,none,yes,0.744482,true
p-hat300-3.txt,300,33390,6,3174554,no,none,yes,0.744482,true
p-hat300-3.txt,300,33390,6,6550726,no,none,yes,0.744482,true
p-hat300-3.txt,300,33390,6,4260456,no,none,yes,0.744482,true
p-hat300-3.txt,300,33390,6,3308571,no,none,yes,0.744482,true
p-hat300-3.txt,300,33390,6,3423107,no,none,yes,0.744482,true
p-hat300-3.txt,300,33390,6,4238292,no,none,yes,0.744482,true
p-hat300-3.txt,300,33390,6,2866636,no,none,yes,0.744482,true
p-hat300-3.txt,300,33390,6,4277429,no,none,yes,0.744482,true
