graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
p-hat300-3.txt,300,33390,6,2244077,no,none,yes,0.744482,true
p-hat300-3.txt,300,33390,6,4128725,no,none,yes,0.744482,true
p-hat300-3.txt,300,33390,6,4056202,no,none,yes,0.744482,true
p-hat300-3.txt,300,33390,6,5765105,no,none,yes,0.744482,true
p-hat300-3.txt,300,33390,6,5293382,no,none,yes,0.744482,true
p-hat300-3.txt,300,33390,6,5449872,no,none,yes,0.744482,true
p-hat300-3.txt,300,33390,6,3952560,no,none,yes,0.744482,true
p-hat300-3.txt,300,33390,6,3978221,no,none,yes,0.744482,true
p-hat300-3.txt,300,33390,6,3969641,no,none,yes,0.744482,true
p-hat300-3.txt,300,33390,6,5322468,no,none,yes,0.744482,true
