graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
johnson32-2-4.txt,496,107880,6,4481917,no,none,yes,0.878788,true
johnson32-2-4.txt,496,107880,6,4437619,no,none,yes,0.878788,true
johnson32-2-4.txt,496,107880,6,4552378,no,none,yes,0.878788,true
johnson32-2-4.txt,496,107880,6,5223889,no,none,yes,0.878788,true
johnson32-2-4.txt,496,107880,6,2663905,no,none,yes,0.878788,true
johnson32-2-4.txt,496,107880,6,2675203,no,none,yes,0.878788,true
johnson32-2-4.txt,496,107880,6,4402197,no,none,yes,0.878788,true
johnson32-2-4.txt,496,107880,6,4511578,no,none,yes,0.878788,true
johnson32-2-4.txt,496,107880,6,5180953,no,none,yes,0.878788,true
johnson32-2-4.txt,496,107880,6,4995472,no,none,yes,0.878788,true
