graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
johnson32-2-4.txt,496,107880,6,4528189,no,none,yes,0.878788,true
johnson32-2-4.txt,496,107880,6,4658354,no,none,yes,0.878788,true
johnson32-2-4.txt,496,107880,6,4436518,no,none,yes,0.878788,true
johnson32-2-4.txt,496,107880,6,5252003,no,none,yes,0.878788,true
johnson32-2-4.txt,496,107880,6,2795878,no,none,yes,0.878788,true
johnson32-2-4.txt,496,107880,6,5268387,no,none,yes,0.878788,true
johnson32-2-4.txt,496,107880,6,5438352,no,none,yes,0.878788,true
johnson32-2-4.txt,496,107880,6,9152618,no,none,yes,0.878788,true
johnson32-2-4.txt,496,107880,6,4672750,no,none,yes,0.878788,true
johnson32-2-4.txt,496,107880,6,4704380,no,none,yes,0.878788,true
