graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
p-hat500-3.txt,500,93800,6,17536773,no,none,yes,0.751904,true
p-hat500-3.txt,500,93800,6,18330801,no,none,yes,0.751904,true
p-hat500-3.txt,500,93800,6,17894411,no,none,yes,0.751904,true
p-hat500-3.txt,500,93800,6,17972747,no,none,yes,0.751904,true
p-hat500-3.txt,500,93800,6,17942259,no,none,yes,0.751904,true
p-hat500-3.txt,500,93800,6,18232621,no,none,yes,0.751904,true
p-hat500-3.txt,500,93800,6,18265042,no,none,yes,0.751904,true
p-hat500-3.txt,500,93800,6,18123111,no,none,yes,0.751904,true
p-hat500-3.txt,500,93800,6,18165213,no,none,yes,0.751904,true
p-hat500-3.txt,500,93800,6,25843295,no,none,yes,0.751904,true
