graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
p-hat500-3.txt,500,93800,6,24446432,no,none,yes,0.751904,true
p-hat500-3.txt,500,93800,6,16999605,no,none,yes,0.751904,true
p-hat500-3.txt,500,93800,6,17268121,no,none,yes,0.751904,true
p-hat500-3.txt,500,93800,6,24057144,no,none,yes,0.751904,true
p-hat500-3.txt,500,93800,6,23895940,no,none,yes,0.751904,true
p-hat500-3.txt,500,93800,6,17095641,no,none,yes,0.751904,true
p-hat500-3.txt,500,93800,6,17345118,no,none,yes,0.751904,true
p-hat500-3.txt,500,93800,6,17340614,no,none,yes,0.751904,true
p-hat500-3.txt,500,93800,6,17309160,no,none,yes,0.751904,true
p-hat500-3.txt,500,93800,6,17117225,no,none,yes,0.751904,true
