graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
p-hat500-2.txt,500,62946,10,14161403,no,none,yes,0.504577,true
p-hat500-2.txt,500,62946,10,14203142,no,none,yes,0.504577,true
p-hat500-2.txt,500,62946,10,14441237,no,none,yes,0.504577,true
p-hat500-2.txt,500,62946,10,14125598,no,none,yes,0.504577,true
p-hat500-2.txt,500,62946,10,14370533,no,none,yes,0.504577,true
p-hat500-2.txt,500,62946,10,13921413,no,none,yes,0.504577,true
p-hat500-2.txt,500,62946,10,13980900,no,none,yes,0.504577,true
p-hat500-2.txt,500,62946,10,14103338,no,none,yes,0.504577,true
p-hat500-2.txt,500,62946,10,13919858,no,none,yes,0.504577,true
p-hat500-2.txt,500,62946,10,13734113,no,none,yes,0.504577,true
