graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density
p-hat500-2.txt,500,62946,10,295977399,no,none,yes,1
p-hat500-2.txt,500,62946,10,527559894,no,none,yes,1
p-hat500-2.txt,500,62946,11,525550797,no,none,yes,1
p-hat500-2.txt,500,62946,10,526276024,no,none,yes,1
p-hat500-2.txt,500,62946,12,287863458,no,none,yes,1
p-hat500-2.txt,500,62946,10,508792745,no,none,yes,1
p-hat500-2.txt,500,62946,12,537105653,no,none,yes,1
p-hat500-2.txt,500,62946,12,293845180,no,none,yes,1
p-hat500-2.txt,500,62946,10,550679383,no,none,yes,1
p-hat500-2.txt,500,62946,12,534808596,no,none,yes,1
