graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
p-hat500-2.txt,500,62946,10,13855235,no,none,yes,0.504577,true
p-hat500-2.txt,500,62946,10,13752309,no,none,yes,0.504577,true
p-hat500-2.txt,500,62946,10,13767453,no,none,yes,0.504577,true
p-hat500-2.txt,500,62946,10,14481773,no,none,yes,0.504577,true
p-hat500-2.txt,500,62946,10,14321938,no,none,yes,0.504577,true
p-hat500-2.txt,500,62946,10,14311033,no,none,yes,0.504577,true
p-hat500-2.txt,500,62946,10,14163154,no,none,yes,0.504577,true
p-hat500-2.txt,500,62946,10,14089421,no,none,yes,0.504577,true
p-hat500-2.txt,500,62946,10,14160589,no,none,yes,0.504577,true
p-hat500-2.txt,500,62946,10,14066490,no,none,yes,0.504577,true
