graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
c-fat500-10.txt,500,46627,8,10451444,no,none,yes,0.373764,false
c-fat500-10.txt,500,46627,8,10095624,no,none,yes,0.373764,false
c-fat500-10.txt,500,46627,8,10061099,no,none,yes,0.373764,false
c-fat500-10.txt,500,46627,8,11969537,no,none,yes,0.373764,false
c-fat500-10.txt,500,46627,8,10058321,no,none,yes,0.373764,false
c-fat500-10.txt,500,46627,8,9910304,no,none,yes,0.373764,false
c-fat500-10.txt,500,46627,8,11256170,no,none,yes,0.373764,false
c-fat500-10.txt,500,46627,8,10597384,no,none,yes,0.373764,false
c-fat500-10.txt,500,46627,8,11892240,no,none,yes,0.373764,false
c-fat500-10.txt,500,46627,8,11751506,no,none,yes,0.373764,false
