graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
c-fat500-10.txt,500,46627,8,10093882,no,none,yes,0.373764,false
c-fat500-10.txt,500,46627,8,11776802,no,none,yes,0.373764,false
c-fat500-10.txt,500,46627,8,9772293,no,none,yes,0.373764,false
c-fat500-10.txt,500,46627,8,9828712,no,none,yes,0.373764,false
c-fat500-10.txt,500,46627,8,11650271,no,none,yes,0.373764,false
c-fat500-10.txt,500,46627,8,11553929,no,none,yes,0.373764,false
c-fat500-10.txt,500,46627,8,10028883,no,none,yes,0.373764,false
c-fat500-10.txt,500,46627,8,10149946,no,none,yes,0.373764,false
c-fat500-10.txt,500,46627,8,10080972,no,none,yes,0.373764,false
c-fat500-10.txt,500,46627,8,9988809,no,none,yes,0.373764,false
