graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
san400-0-7-1.txt,400,55860,6,2850023,no,none,yes,0.7,true
san400-0-7-1.txt,400,55860,6,3436919,no,none,yes,0.7,true
san400-0-7-1.txt,400,55860,6,2862418,no,none,yes,0.7,true
san400-0-7-1.txt,400,55860,6,3305599,no,none,yes,0.7,true
san400-0-7-1.txt,400,55860,6,2421213,no,none,yes,0.7,true
san400-0-7-1.txt,400,55860,6,2411540,no,none,yes,0.7,true
san400-0-7-1.txt,400,55860,6,3299052,no,none,yes,0.7,true
san400-0-7-1.txt,400,55860,6,2821942,no,none,yes,0.7,true
san400-0-7-1.txt,400,55860,6,13236183,no,none,yes,0.7,true
san400-0-7-1.txt,400,55860,6,2807681,no,none,yes,0.7,true
