graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
san400-0-7-1.txt,400,55860,6,3489929,no,none,yes,0.7,true
san400-0-7-1.txt,400,55860,6,3369030,no,none,yes,0.7,true
san400-0-7-1.txt,400,55860,6,2882513,no,none,yes,0.7,true
san400-0-7-1.txt,400,55860,6,2463099,no,none,yes,0.7,true
san400-0-7-1.txt,400,55860,6,2362466,no,none,yes,0.7,true
san400-0-7-1.txt,400,55860,6,3368847,no,none,yes,0.7,true
san400-0-7-1.txt,400,55860,6,2534602,no,none,yes,0.7,true
san400-0-7-1.txt,400,55860,6,3420209,no,none,yes,0.7,true
san400-0-7-1.txt,400,55860,6,2891180,no,none,yes,0.7,true
san400-0-7-1.txt,400,55860,7,5071318,no,none,yes,0.7,true
