graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
san400-0-7-3.txt,400,55860,6,13704556,no,none,yes,0.7,true
san400-0-7-3.txt,400,55860,6,13146574,no,none,yes,0.7,true
san400-0-7-3.txt,400,55860,6,13377901,no,none,yes,0.7,true
san400-0-7-3.txt,400,55860,6,13325595,no,none,yes,0.7,true
san400-0-7-3.txt,400,55860,6,13295721,no,none,yes,0.7,true
san400-0-7-3.txt,400,55860,6,13363559,no,none,yes,0.7,true
san400-0-7-3.txt,400,55860,6,13303491,no,none,yes,0.7,true
san400-0-7-3.txt,400,55860,6,13356037,no,none,yes,0.7,true
san400-0-7-3.txt,400,55860,6,13384045,no,none,yes,0.7,true
san400-0-7-3.txt,400,55860,6,13342398,no,none,yes,0.7,true
