graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
san400-0-7-3.txt,400,55860,6,14069231,no,none,yes,0.7,true
san400-0-7-3.txt,400,55860,6,13906060,no,none,yes,0.7,true
san400-0-7-3.txt,400,55860,6,14238066,no,none,yes,0.7,true
san400-0-7-3.txt,400,55860,6,14506077,no,none,yes,0.7,true
san400-0-7-3.txt,400,55860,8,11347145,no,none,yes,0.7,true
san400-0-7-3.txt,400,55860,6,14601514,no,none,yes,0.7,true
san400-0-7-3.txt,400,55860,8,11087190,no,none,yes,0.7,true
san400-0-7-3.txt,400,55860,6,14363851,no,none,yes,0.7,true
san400-0-7-3.txt,400,55860,6,14419568,no,none,yes,0.7,true
san400-0-7-3.txt,400,55860,6,14467044,no,none,yes,0.7,true
