graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density
san400-0-7-3.txt,400,55860,6,168287053,no,none,yes,1
san400-0-7-3.txt,400,55860,6,134060080,no,none,yes,1
san400-0-7-3.txt,400,55860,6,153859688,no,none,yes,1
san400-0-7-3.txt,400,55860,6,145902918,no,none,yes,1
san400-0-7-3.txt,400,55860,6,95019631,no,none,yes,1
san400-0-7-3.txt,400,55860,6,95371110,no,none,yes,1
san400-0-7-3.txt,400,55860,6,96378354,no,none,yes,1
san400-0-7-3.txt,400,55860,6,180339611,no,none,yes,1
san400-0-7-3.txt,400,55860,6,105788354,no,none,yes,1
san400-0-7-3.txt,400,55860,6,156246109,no,none,yes,1
