graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
c-fat500-2.txt,500,9139,40,3806165,no,none,yes,0.0732585,false
c-fat500-2.txt,500,9139,40,3739186,no,none,yes,0.0732585,false
c-fat500-2.txt,500,9139,40,3903155,no,none,yes,0.0732585,false
c-fat500-2.txt,500,9139,40,3893908,no,none,yes,0.0732585,false
c-fat500-2.txt,500,9139,40,3727251,no,none,yes,0.0732585,false
c-fat500-2.txt,500,9139,40,3734463,no,none,yes,0.0732585,false
c-fat500-2.txt,500,9139,40,3998670,no,none,yes,0.0732585,false
c-fat500-2.txt,500,9139,40,3489956,no,none,yes,0.0732585,false
c-fat500-2.txt,500,9139,40,3715985,no,none,yes,0.0732585,false
c-fat500-2.txt,500,9139,40,4043229,no,none,yes,0.0732585,false
