graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
c-fat500-2.txt,500,9139,40,3574175,no,none,yes,0.0732585,false
c-fat500-2.txt,500,9139,40,3746905,no,none,yes,0.0732585,false
c-fat500-2.txt,500,9139,40,3800775,no,none,yes,0.0732585,false
c-fat500-2.txt,500,9139,40,3856276,no,none,yes,0.0732585,false
c-fat500-2.txt,500,9139,40,3834761,no,none,yes,0.0732585,false
c-fat500-2.txt,500,9139,40,3711866,no,none,yes,0.0732585,false
c-fat500-2.txt,500,9139,40,3814624,no,none,yes,0.0732585,false
c-fat500-2.txt,500,9139,40,3854475,no,none,yes,0.0732585,false
c-fat500-2.txt,500,9139,40,3752547,no,none,yes,0.0732585,false
c-fat500-2.txt,500,9139,40,3812488,no,none,yes,0.0732585,false
