graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
keller4.txt,171,9435,4,734679,no,none,yes,0.649123,true
keller4.txt,171,9435,4,783117,no,none,yes,0.649123,true
keller4.txt,171,9435,4,773127,no,none,yes,0.649123,true
keller4.txt,171,9435,4,768589,no,none,yes,0.649123,true
keller4.txt,171,9435,4,776936,no,none,yes,0.649123,true
keller4.txt,171,9435,4,768399,no,none,yes,0.649123,true
keller4.txt,171,9435,4,716830,no,none,yes,0.649123,true
keller4.txt,171,9435,4,781537,no,none,yes,0.649123,true
keller4.txt,171,9435,4,664109,no,none,yes,0.649123,true
keller4.txt,171,9435,4,664515,no,none,yes,0.649123,true
