graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
keller4.txt,171,9435,4,726299,no,none,yes,0.649123,true
keller4.txt,171,9435,4,785072,no,none,yes,0.649123,true
keller4.txt,171,9435,4,730068,no,none,yes,0.649123,true
keller4.txt,171,9435,4,791203,no,none,yes,0.649123,true
keller4.txt,171,9435,4,776479,no,none,yes,0.649123,true
keller4.txt,171,9435,8,1069984,no,none,yes,0.649123,true
keller4.txt,171,9435,4,731198,no,none,yes,0.649123,true
keller4.txt,171,9435,4,723557,no,none,yes,0.649123,true
keller4.txt,171,9435,4,723224,no,none,yes,0.649123,true
keller4.txt,171,9435,4,738425,no,none,yes,0.649123,true
