graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
keller4.txt,171,9435,4,4975245,no,none,yes,0.649123,true
keller4.txt,171,9435,4,5033460,no,none,yes,0.649123,true
keller4.txt,171,9435,4,5054915,no,none,yes,0.649123,true
keller4.txt,171,9435,4,5078538,no,none,yes,0.649123,true
keller4.txt,171,9435,4,5078824,no,none,yes,0.649123,true
keller4.txt,171,9435,4,5079094,no,none,yes,0.649123,true
keller4.txt,171,9435,4,5091633,no,none,yes,0.649123,true
keller4.txt,171,9435,4,5112327,no,none,yes,0.649123,true
keller4.txt,171,9435,4,1265524,no,none,yes,0.649123,true
keller4.txt,171,9435,4,1299573,no,none,yes,0.649123,true
