graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
brock400-3.txt,400,59681,8,12667108,no,none,yes,0.747882,true
brock400-3.txt,400,59681,8,12447537,no,none,yes,0.747882,true
brock400-3.txt,400,59681,8,12898510,no,none,yes,0.747882,true
brock400-3.txt,400,59681,8,12733016,no,none,yes,0.747882,true
brock400-3.txt,400,59681,8,13115489,no,none,yes,0.747882,true
brock400-3.txt,400,59681,8,12366767,no,none,yes,0.747882,true
brock400-3.txt,400,59681,6,6188924,no,none,yes,0.747882,true
brock400-3.txt,400,59681,8,12537402,no,none,yes,0.747882,true
brock400-3.txt,400,59681,8,12933626,no,none,yes,0.747882,true
brock400-3.txt,400,59681,8,12795753,no,none,yes,0.747882,true
