graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
brock400-3.txt,400,59681,8,12307098,no,none,yes,0.747882,true
brock400-3.txt,400,59681,8,12521200,no,none,yes,0.747882,true
brock400-3.txt,400,59681,8,12481837,no,none,yes,0.747882,true
brock400-3.txt,400,59681,8,12396982,no,none,yes,0.747882,true
brock400-3.txt,400,59681,8,12351934,no,none,yes,0.747882,true
brock400-3.txt,400,59681,8,12124724,no,none,yes,0.747882,true
brock400-3.txt,400,59681,8,11726755,no,none,yes,0.747882,true
brock400-3.txt,400,59681,8,11840805,no,none,yes,0.747882,true
brock400-3.txt,400,59681,7,4129465,no,none,yes,0.747882,true
brock400-3.txt,400,59681,8,12106122,no,none,yes,0.747882,true
