graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
MANN-a27.txt,378,70551,4,12432513,no,none,yes,0.990148,true
MANN-a27.txt,378,70551,4,12659683,no,none,yes,0.990148,true
MANN-a27.txt,378,70551,4,12312969,no,none,yes,0.990148,true
MANN-a27.txt,378,70551,4,12145469,no,none,yes,0.990148,true
MANN-a27.txt,378,70551,4,11960148,no,none,yes,0.990148,true
MANN-a27.txt,378,70551,4,11925831,no,none,yes,0.990148,true
MANN-a27.txt,378,70551,4,12360221,no,none,yes,0.990148,true
MANN-a27.txt,378,70551,4,12270865,no,none,yes,0.990148,true
MANN-a27.txt,378,70551,4,12067357,no,none,yes,0.990148,true
MANN-a27.txt,378,70551,4,11895541,no,none,yes,0.990148,true
