graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
MANN-a27.txt,378,70551,4,11722262,no,none,yes,0.990148,true
MANN-a27.txt,378,70551,4,11519398,no,none,yes,0.990148,true
MANN-a27.txt,378,70551,4,11553787,no,none,yes,0.990148,true
MANN-a27.txt,378,70551,4,11662440,no,none,yes,0.990148,true
MANN-a27.txt,378,70551,4,11795049,no,none,yes,0.990148,true
MANN-a27.txt,378,70551,4,11653176,no,none,yes,0.990148,true
MANN-a27.txt,378,70551,4,11368451,no,none,yes,0.990148,true
MANN-a27.txt,378,70551,4,11465093,no,none,yes,0.990148,true
MANN-a27.txt,378,70551,4,11437682,no,none,yes,0.990148,true
MANN-a27.txt,378,70551,4,11909481,no,none,yes,0.990148,true
