graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
san200-0-7-1.txt,200,13930,6,1352657,no,none,yes,0.7,true
san200-0-7-1.txt,200,13930,6,1755495,no,none,yes,0.7,true
san200-0-7-1.txt,200,13930,6,1368105,no,none,yes,0.7,true
san200-0-7-1.txt,200,13930,6,1374142,no,none,yes,0.7,true
san200-0-7-1.txt,200,13930,6,1341310,no,none,yes,0.7,true
san200-0-7-1.txt,200,13930,6,1041758,no,none,yes,0.7,true
san200-0-7-1.txt,200,13930,6,1604356,no,none,yes,0.7,true
san200-0-7-1.txt,200,13930,6,1390809,no,none,yes,0.7,true
san200-0-7-1.txt,200,13930,6,1355233,no,none,yes,0.7,true
san200-0-7-1.txt,200,13930,6,1535938,no,none,yes,0.7,true
